θ,SC,BCC,FCC
0.0,2.255862831424742,2.159949763824334,1.723259550434942
0.18018018018018017,1.7353436011364292,1.9766131851121387,2.4408602972554663
0.36036036036036034,1.849040499017889,2.100781731996471,2.176973641847676
0.5405405405405406,1.9010647400923453,2.2617555362668655,1.856419275162727
0.7207207207207207,1.971387825880426,1.9330213729544679,1.7511647620917778
0.9009009009009009,1.8339741270341299,2.288142322697632,2.016184448168814
1.0810810810810811,1.9838809547424283,1.9250796967266128,1.6845036639804758
1.2612612612612613,1.8986769856608459,2.0762782504152804,2.0590136305620885
1.4414414414414414,1.7948353471496297,2.254033187463284,1.8801132098293287
1.6216216216216217,1.7867995052610264,1.8170793933142557,1.9783917385473837
1.8018018018018018,2.069225237162747,1.7564968636477554,2.0255663540253113
1.981981981981982,2.1684353141099137,1.9490840139884809,1.9626539622395147
2.1621621621621623,2.06943511146826,2.0672506971810343,1.9864421454935433
2.3423423423423424,1.778719960514264,2.147104268079763,1.8869901526924826
2.5225225225225225,1.8832018453908823,2.291307462932192,2.2386297294750115
2.7027027027027026,2.283673543777665,2.0142250045271797,2.0811003608943603
2.8828828828828827,2.0806071812640354,2.418098933045421,1.8323402003653075
3.0630630630630633,1.8129878222220066,2.257421008630248,1.8864219225549028
3.2432432432432434,2.0147553905694973,2.260653592632574,2.1450628280604467
3.4234234234234235,2.0464245493432243,2.305262734392366,1.8592111009602423
3.6036036036036037,1.8947554992615336,2.542927494017546,2.0575711450463623
3.783783783783784,2.2387126408662126,2.0580260684682807,2.1913662567944017
3.963963963963964,1.7011778589235076,2.0326483407310763,2.0830647558116446
4.1441441441441444,2.1117586288302457,2.198893135632646,1.9394774155860763
4.324324324324325,1.9166483596023003,2.1791291955255954,2.0149556101994106
4.504504504504505,2.1121427283548853,2.453404534234034,1.9389463252454235
4.684684684684685,2.0732211558103013,2.0831139353827197,2.4152286184407474
4.864864864864865,2.147167131432638,1.9884188141752916,2.174195097215126
5.045045045045045,2.018535754990685,2.2322052638073004,2.3683343324217776
5.225225225225225,1.9066213614812944,2.2198646377518454,2.388963220351312
5.405405405405405,2.4002688723251486,2.1506096286585574,1.9465703355020936
5.585585585585586,2.1983482020785554,2.085806318919841,2.011692841301227
5.7657657657657655,1.7429885332012178,2.2088878322740313,2.2111850512916282
5.945945945945946,2.4776484597790964,2.1083561619517788,2.3071334488475164
6.126126126126127,2.5661843124796286,2.3665043542670188,2.0202418940323437
6.306306306306307,1.9170260049048116,2.443595648637679,1.5784906203283033
6.486486486486487,2.163680353249411,2.206184837015616,2.0552631193335325
6.666666666666666,2.0723188810530635,2.016433691072893,1.9869268639600457
6.846846846846847,2.200427959668022,2.2072538780931508,1.9504242340079039
7.027027027027027,2.1803573785639867,2.069217601081667,2.0671247661668852
7.207207207207207,2.2394767875308297,1.9863423674525134,2.3344365024606253
7.387387387387387,2.2509375550920248,1.9421754348996556,2.0770108067885773
7.567567567567568,2.4777619789456384,2.087774932120487,2.3091138386430563
7.747747747747748,2.462758299457981,1.9543509148378324,2.2667700277691067
7.927927927927928,2.310969953039938,2.266858936553246,2.027212567010211
8.108108108108107,2.06307009082303,1.7810196124267361,2.2101891258696846
8.288288288288289,2.388063205554384,1.6775083847086396,2.4756004025978133
8.468468468468469,1.9737928359659567,2.082222443049673,2.305473491166521
8.64864864864865,2.3926303903942157,2.2998352684474326,2.472572497707221
8.82882882882883,1.7735242801000128,1.916931586236519,2.0471640359369396
9.00900900900901,2.1285396714642526,2.2022471608494936,2.3544134210982275
9.18918918918919,1.9229264480678696,2.200684704696702,2.0243384864787988
