θ,SC,BCC,FCC
0.0,2.27089305921414,1.9393661841076855,2.1310822104835316
0.18018018018018017,2.1770760455420635,2.1534150314938794,2.166806956769836
0.36036036036036034,2.1701222471082957,1.5438071372567048,1.9926122717595276
0.5405405405405406,1.801682217493489,1.913378777572544,1.9965860262052575
0.7207207207207207,1.6734827293360677,2.027263928025263,1.7646151881794865
0.9009009009009009,2.1707495791234916,2.1413980716075134,2.153156615812358
1.0810810810810811,1.902857000636353,2.032854259351932,2.2551668590216782
1.2612612612612613,2.1468301786326585,1.8226261978019658,2.1343774997144953
1.4414414414414414,2.2524530250208934,2.0641720689524927,1.807449827879026
1.6216216216216217,1.88746912916435,2.2325554995023853,2.152350348731746
1.8018018018018018,2.154931022009665,1.9509243793656492,1.7021945594322319
1.981981981981982,1.9222574141784756,1.6013480733682863,2.051667615334245
2.1621621621621623,2.023380421886493,2.178551892568044,1.7728980475728662
2.3423423423423424,2.018572454640406,1.8333640711121364,1.927608423079761
2.5225225225225225,1.7468613636917707,1.7743477994804917,2.4380946289017422
2.7027027027027026,2.0394134436456666,2.2184557119672106,2.205693730393607
2.8828828828828827,2.1819932714576584,2.477777654130185,2.193265298595227
3.0630630630630633,2.0764709729846604,2.000627759387325,2.168528956566113
3.2432432432432434,2.025501500014497,2.0621971086189044,1.9738883073949844
3.4234234234234235,1.8487861002288883,1.9615977960883546,2.1812570426229905
3.6036036036036037,2.22444253392443,2.200578603923767,2.1462583547049467
3.783783783783784,2.174245450564767,1.814319307206638,1.9860839732713675
3.963963963963964,1.9863793033775512,2.1542095007777684,2.179372257581882
4.1441441441441444,2.077280539210201,2.1958009923983344,2.078701698012992
4.324324324324325,2.3395831567665697,1.911669344327128,2.241131918826698
4.504504504504505,2.439881040177361,1.90092899196781,2.274847830530601
4.684684684684685,2.3320776355747497,2.2527156508381267,1.802574989940589
4.864864864864865,1.9558725893648994,2.1082189486183767,2.0939829300588158
5.045045045045045,2.0539860202969575,2.324717635909212,2.2842982329452783
5.225225225225225,2.0465712683870767,2.1741542359733894,2.118923557657107
5.405405405405405,2.276183776857879,2.3537088966243527,2.1481896675880887
5.585585585585586,2.2551769884170567,2.192419992895762,1.9317547297098692
5.7657657657657655,2.2993814369643433,2.3551005295485536,2.299273237675314
5.945945945945946,2.702641490464358,1.5927448957162464,1.9593589673206901
6.126126126126127,1.8917533927072503,2.392044667126712,2.0590144642126162
6.306306306306307,2.2580709772332317,2.105864210538765,2.1148703600961336
6.486486486486487,2.3405557028420048,2.1661971502446273,2.144552745505135
6.666666666666666,2.2527147123881632,1.944401992136363,1.9465900954644362
6.846846846846847,2.4967731446504633,2.0116411256129103,2.071951793688808
